trial_number,params,value
447,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7593776859412341, 'tfidf_min_df': 43, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 14.199925772371957, 'svc_tol': 0.09318626034654767, 'svc_max_iter': 18989, 'svc_loss': 'hinge'}",0.890391015903014
448,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7465318074930263, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 10.099018346673086, 'svc_tol': 0.08540080581969474, 'svc_max_iter': 18266, 'svc_loss': 'hinge'}",0.9185610190147901
449,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8285610139530394, 'tfidf_min_df': 66, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 10.67470701132736, 'svc_tol': 0.012464517803996766, 'svc_max_iter': 18409, 'svc_loss': 'hinge'}",0.8823100247991448
450,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.751422390847151, 'tfidf_min_df': 28, 'classifier': 'RidgeClassifier', 'ridge_alpha': 3.980182547888664, 'ridge_tol': 0.021561753861039243, 'ridge_solver': 'saga'}",0.9092968748514618
451,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.747597163139052, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 12.900509524656348, 'svc_tol': 0.08997937128964477, 'svc_max_iter': 5092, 'svc_loss': 'hinge'}",0.9184603172490633
452,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.755816745708056, 'tfidf_min_df': 36, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 13.261966816546108, 'svc_tol': 0.08895696071857202, 'svc_max_iter': 19333, 'svc_loss': 'hinge'}",0.8933867753950404
453,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7469439667764737, 'tfidf_min_df': 17, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 9.389135650264578, 'svc_tol': 0.08656690434655148, 'svc_max_iter': 3851, 'svc_loss': 'hinge'}",0.9045389786402869
454,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7598693354237771, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'svc_C': 11.651586317837214, 'svc_tol': 0.09052498051040395, 'svc_max_iter': 8006}",0.9040607125903983
455,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7418057590872371, 'tfidf_min_df': 17, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 6.875463591895899, 'svc_tol': 0.0886285101675564, 'svc_max_iter': 6565, 'svc_loss': 'hinge'}",0.9047655298860431
456,"{'dataset_column': 'tokens', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 130, 'w2v_window': 4, 'w2v_min_count': 1, 'w2v_epochs': 22, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 14.522217259581971, 'svc_tol': 0.09291328438984146, 'svc_max_iter': 18776, 'svc_loss': 'hinge'}",0.8625733691536158
457,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7471866850775369, 'tfidf_min_df': 170, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 8.799361199651502, 'svc_tol': 0.08514802293261726, 'svc_max_iter': 7511, 'svc_loss': 'hinge'}",0.8784582036495874
458,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7375077527342688, 'tfidf_min_df': 16, 'classifier': 'RidgeClassifier', 'ridge_alpha': 5.376703910628701, 'ridge_tol': 0.016739892697140143, 'ridge_solver': 'auto'}",0.9083905589599188
459,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.753677492347241, 'tfidf_min_df': 41, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 10.489116326912795, 'svc_tol': 0.09468561100887517, 'svc_max_iter': 3920, 'svc_loss': 'hinge'}",0.8910959219254734
460,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7216047744410623, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 16.120286697022237, 'svc_tol': 0.08749992757795683, 'svc_max_iter': 19625, 'svc_loss': 'hinge'}",0.9184351410154278
461,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7005201782113888, 'tfidf_min_df': 13, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 12.399097892670408, 'svc_tol': 0.09114942325150825, 'svc_max_iter': 19161, 'svc_loss': 'hinge'}",0.9085416860756574
462,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8407468501655462, 'tfidf_min_df': 57, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 2.2035296729428415, 'svc_tol': 0.09253366512188964, 'svc_max_iter': 4459, 'svc_loss': 'hinge'}",0.9012663597986409
463,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7412960528491213, 'tfidf_min_df': 27, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 6.25707522532837, 'svc_tol': 0.08967109245616997, 'svc_max_iter': 18723, 'svc_loss': 'hinge'}",0.898094373008796
464,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7138749712787928, 'tfidf_min_df': 17, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 8.8437656879441, 'svc_tol': 0.04076398936607213, 'svc_max_iter': 6244, 'svc_loss': 'hinge'}",0.904438273705745
465,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7335009698130638, 'tfidf_min_df': 24, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 10.443010007355737, 'svc_tol': 0.08586748596033099, 'svc_max_iter': 17683, 'svc_loss': 'hinge'}",0.8995544709758745
466,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7290649336696495, 'tfidf_min_df': 13, 'classifier': 'RidgeClassifier', 'ridge_alpha': 4.934268404498985, 'ridge_tol': 0.028534204541215774, 'ridge_solver': 'sag'}",0.9094227338379353
467,"{'dataset_column': 'tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7478390065455885, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 13.764337219462838, 'svc_tol': 0.09985453703303475, 'svc_max_iter': 5511, 'svc_loss': 'hinge'}",0.909296789293462
468,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7193260132799962, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 6.092640129676239, 'svc_tol': 0.08383496048218096, 'svc_max_iter': 18431, 'svc_loss': 'hinge'}",0.9187120574037138
469,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7157721335623689, 'tfidf_min_df': 13, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 4.227279944190839, 'svc_tol': 0.08424748310783597, 'svc_max_iter': 18243, 'svc_loss': 'hinge'}",0.9085416797380278
470,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7096503591092937, 'tfidf_min_df': 12, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 5.8933721925757645, 'svc_tol': 0.08855318418929078, 'svc_max_iter': 17496, 'svc_loss': 'hinge'}",0.9092717715005669
471,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7206679487061031, 'tfidf_min_df': 25, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 7.372798547556588, 'svc_tol': 0.03511511413195531, 'svc_max_iter': 17911, 'svc_loss': 'hinge'}",0.8990761700690231
472,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7174687013809357, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 2.8359177881064728, 'svc_tol': 0.09578617749547402, 'svc_max_iter': 2348, 'svc_loss': 'hinge'}",0.9186113714820608
473,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7078875697689047, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 4.144520009429213, 'svc_tol': 0.09685959310678671, 'svc_max_iter': 2319, 'svc_loss': 'hinge'}",0.9184099742882367
474,"{'dataset_column': 'lemmatized_tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7150279390181524, 'tfidf_min_df': 27, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 3.205747178450455, 'svc_tol': 0.09533129304298349, 'svc_max_iter': 1809, 'svc_loss': 'hinge'}",0.8869418750637724
475,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7199685072287663, 'tfidf_min_df': 14, 'classifier': 'RidgeClassifier', 'ridge_alpha': 7.460098979191753, 'ridge_tol': 0.08294003724744056, 'ridge_solver': 'saga'}",0.9043375370830553
476,"{'dataset_column': 'tokens', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 94, 'w2v_window': 10, 'w2v_min_count': 4, 'w2v_epochs': 14, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 0.28811314782157593, 'svc_tol': 0.09839564641389165, 'svc_max_iter': 3016, 'svc_loss': 'hinge'}",0.8629005334382844
477,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7104753216640824, 'tfidf_min_df': 13, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 2.096960222110029, 'svc_tol': 0.09583992383484508, 'svc_max_iter': 19650, 'svc_loss': 'hinge'}",0.9117388332550636
478,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7254987416307979, 'tfidf_min_df': 36, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'svc_C': 7.676922774373949, 'svc_tol': 0.08600039972328491, 'svc_max_iter': 4858}",0.8886538589509829
479,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7046496765015774, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 11.906118452551828, 'svc_tol': 0.09411571787914697, 'svc_max_iter': 2986, 'svc_loss': 'hinge'}",0.9155652753668377
480,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7170911239259594, 'tfidf_min_df': 25, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 5.728938211334695, 'svc_tol': 0.08324589931346221, 'svc_max_iter': 19075, 'svc_loss': 'hinge'}",0.8995796852352876
481,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7231870302611871, 'tfidf_min_df': 13, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 9.502725101666325, 'svc_tol': 0.09626072448828303, 'svc_max_iter': 2953, 'svc_loss': 'hinge'}",0.9084410001540044
482,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7301859869585812, 'tfidf_min_df': 39, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 82.45835913279507, 'svc_tol': 0.09827887418159433, 'svc_max_iter': 19395, 'svc_loss': 'hinge'}",0.8918007709092659
483,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7633910801425301, 'tfidf_min_df': 50, 'classifier': 'RidgeClassifier', 'ridge_alpha': 5.84048509609839, 'ridge_tol': 0.03632858228725666, 'ridge_solver': 'auto'}",0.9061752310224434
484,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9923480886298526, 'tfidf_min_df': 78, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 5.1245699032264165, 'svc_tol': 0.021389824930062487, 'svc_max_iter': 5324, 'svc_loss': 'hinge'}",0.8896357447380245
485,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7148491873431234, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 15.12987047783554, 'svc_tol': 0.029877748762646823, 'svc_max_iter': 2178, 'svc_loss': 'hinge'}",0.9184603204178778
486,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7116802961707025, 'tfidf_min_df': 14, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 16.476981333981637, 'svc_tol': 0.03303368809777615, 'svc_max_iter': 2623, 'svc_loss': 'hinge'}",0.9072829567830698
487,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.715689174394134, 'tfidf_min_df': 27, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 14.576443970976683, 'svc_tol': 0.02850078016672603, 'svc_max_iter': 1137, 'svc_loss': 'hinge'}",0.8980439920221919
488,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7080256008990274, 'tfidf_min_df': 12, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 12.131873806509441, 'svc_tol': 0.09262133356750583, 'svc_max_iter': 19909, 'svc_loss': 'hinge'}",0.9089696757098304
489,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7032887818295669, 'tfidf_min_df': 12, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 9.249418080155632, 'svc_tol': 0.04839677020671371, 'svc_max_iter': 4351, 'svc_loss': 'hinge'}",0.9038341011371609
490,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7196172855882488, 'tfidf_min_df': 29, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 15.455269000839245, 'svc_tol': 0.023003157261498635, 'svc_max_iter': 2320, 'svc_loss': 'hinge'}",0.8971377426757601
491,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7191255856453228, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 8.211188235969932, 'ridge_tol': 0.00605561249386001, 'ridge_solver': 'sag'}",0.8855825834333094
492,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7136131409195645, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 7.463533127519661, 'svc_tol': 0.026659106948399118, 'svc_max_iter': 1784, 'svc_loss': 'hinge'}",0.9187120637413434
493,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7074572978258071, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 7.5245915643082455, 'svc_tol': 0.014540845947659168, 'svc_max_iter': 2151, 'svc_loss': 'hinge'}",0.9185106665475192
494,"{'dataset_column': 'tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7065709523987429, 'tfidf_min_df': 22, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 88.9136392230295, 'svc_tol': 0.013009596095603856, 'svc_max_iter': 1790, 'svc_loss': 'hinge'}",0.8809002000789669
495,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7102525056629907, 'tfidf_min_df': 382, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 2.145131850703468, 'svc_tol': 0.03720346652217257, 'svc_max_iter': 1492, 'svc_loss': 'hinge'}",0.8830902218613998
496,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7015834175970344, 'tfidf_min_df': 13, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 7.537216087167801, 'svc_tol': 0.031188208557544846, 'svc_max_iter': 2050, 'svc_loss': 'hinge'}",0.9083906381802891
497,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7104049218283042, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 78.42456758602748, 'svc_tol': 0.011530257856124188, 'svc_max_iter': 1917, 'svc_loss': 'hinge'}",0.9184099742882367
498,"{'dataset_column': 'tokens', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 64, 'w2v_window': 3, 'w2v_min_count': 1, 'w2v_epochs': 7, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'svc_C': 10.163923613045377, 'svc_tol': 0.016991676349470825, 'svc_max_iter': 1140}",0.8220427194261657
499,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7002933002589811, 'tfidf_min_df': 13, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 5.814210287042249, 'svc_tol': 0.026067853921802837, 'svc_max_iter': 1611, 'svc_loss': 'hinge'}",0.9081388821815641
